timestamp,m1_speed_baseband,m1_speed_fm_demodulated,o7_valve_baseband,o7_valve_fm_demodulated,o8_compressor_baseband,o8_compressor_fm_demodulated,current_task_baseband,current_task_fm_demodulated,current_task_duration_baseband,current_task_duration_fm_demodulated,current_sub_task_baseband,current_sub_task_fm_demodulated,i1_light_barrier_baseband,i1_light_barrier_fm_demodulated,i3_light_barrier_baseband,i3_light_barrier_fm_demodulated,i2_color_sensor_baseband,i2_color_sensor_fm_demodulated,i6_light_barrier_baseband,i6_light_barrier_fm_demodulated,i7_light_barrier_baseband,i7_light_barrier_fm_demodulated,i8_light_barrier_baseband,i8_light_barrier_fm_demodulated,o5_valve_baseband,o5_valve_fm_demodulated,current_state_binary
2023-02-06 14:56:00,0.914761,0.844123,0.0,0.174114,0.151421,0.159287,0.0,0.137653,0.090839,0.164,0.0,0.122279,0.0,0.414234,0.0,0.119448,0.875622,0.470969,0.0,0.13718,0.0,0.14747,0.0,0.421518,0.0,0.175439,1
2023-02-06 14:56:02,0.916297,0.80046,0.0,0.114588,0.151421,0.139023,0.0,0.178628,0.088921,0.208487,0.0,0.074377,0.0,0.430705,0.0,0.142437,0.879353,0.425644,0.0,0.158028,0.0,0.162723,0.0,0.408102,0.0,0.115892,1
2023-02-06 14:56:04,0.91704,0.808396,0.0,0.107443,0.151421,0.21788,0.0,0.152304,0.087902,0.137447,0.0,0.066543,0.0,0.45901,0.0,0.200284,0.875622,0.450594,0.0,0.204649,0.0,0.05977,0.0,0.456837,0.0,0.107507,1
2023-02-06 14:56:06,0.916442,0.879527,0.0,0.238173,0.151421,0.253532,0.0,0.055155,0.088559,0.03648,0.0,0.170195,0.0,0.422693,0.0,0.132306,0.875622,0.522901,0.0,0.148322,0.0,0.085791,0.0,0.475464,0.0,0.238157,1
2023-02-06 14:56:08,0.915621,0.908214,0.0,0.218381,0.151421,0.178265,0.0,0.115146,0.089556,0.145731,0.0,0.152753,0.0,0.390932,0.0,0.080229,0.875622,0.5403,0.0,0.103366,0.0,0.177625,0.0,0.424237,0.0,0.217396,1
2023-02-06 14:56:10,0.915621,0.834679,0.0,0.136822,0.151421,0.177507,0.0,0.140707,0.089556,0.160734,0.0,0.087068,0.0,0.438636,0.0,0.165308,0.875622,0.460053,0.0,0.174792,0.0,0.107579,0.0,0.434587,0.0,0.13588,1
2023-02-06 14:56:12,0.915621,0.783861,0.0,0.226563,0.151421,0.252418,0.0,0.072884,0.089556,0.07124,0.0,0.159285,0.0,0.410532,0.0,0.108265,0.879353,0.406274,0.0,0.128805,0.0,0.116489,0.0,0.463475,0.0,0.225945,1
2023-02-06 14:56:14,0.915621,0.830569,0.0,0.180333,0.151421,0.176006,0.0,0.157356,0.089556,0.176061,0.0,0.123329,0.0,0.400923,0.0,0.099968,0.875622,0.476436,0.0,0.119591,0.0,0.181288,0.0,0.396529,0.0,0.179729,1
2023-02-06 14:56:16,0.915621,0.885616,0.0,0.076006,0.151421,0.12169,0.0,0.161187,0.089556,0.204901,0.0,0.041859,0.0,0.47255,0.0,0.213814,0.875622,0.585213,0.0,0.218994,0.0,0.072728,0.0,0.442954,0.0,0.076813,1
2023-02-06 14:56:18,0.915621,0.854372,0.0,0.217743,0.151421,0.231199,0.0,0.053722,0.089556,0.063208,0.0,0.157337,0.0,0.428941,0.0,0.141159,0.988806,0.570589,0.0,0.156652,0.0,0.07871,0.0,0.486187,0.0,0.218725,1
2023-02-06 14:56:20,0.915621,0.81716,0.0,0.206576,0.151421,0.220512,0.0,0.128692,0.089556,0.109844,0.0,0.148613,0.0,0.393269,0.0,0.083992,0.875622,0.470257,0.0,0.106871,0.0,0.163451,0.0,0.423524,0.0,0.207745,1
2023-02-06 14:56:22,0.915621,0.825421,0.0,0.151435,0.151421,0.172268,0.0,0.146525,0.089556,0.161898,0.0,0.103438,0.0,0.431419,0.0,0.1418,0.875622,0.417041,0.0,0.158159,0.0,0.130866,0.0,0.429246,0.0,0.152473,1
2023-02-06 14:56:24,0.915621,0.860001,0.0,0.167779,0.151421,0.19449,0.0,0.148284,0.089556,0.147627,0.0,0.115627,0.0,0.414963,0.0,0.126129,0.879353,0.470214,0.0,0.141097,0.0,0.148345,0.0,0.419684,0.0,0.16791,1
2023-02-06 14:56:26,0.915621,0.873406,0.0,0.108458,0.151421,0.155581,0.0,0.169563,0.089556,0.20183,0.0,0.065829,0.0,0.446898,0.0,0.173451,0.879353,0.539971,0.0,0.183404,0.0,0.1209,0.0,0.420719,0.0,0.108525,1
2023-02-06 14:56:28,0.915621,0.875064,0.0,0.170963,0.151421,0.171964,0.0,0.11569,0.089556,0.148939,0.0,0.114558,0.0,0.428969,0.0,0.146417,0.875622,0.519542,0.0,0.159292,0.0,0.110406,0.0,0.449457,0.0,0.170006,1
2023-02-06 14:56:30,0.915621,0.865811,0.0,0.144538,0.151421,0.20675,0.0,0.155572,0.089556,0.152455,0.0,0.092786,0.0,0.422944,0.0,0.138576,0.875622,0.468267,0.0,0.151908,0.0,0.146077,0.0,0.413415,0.0,0.143639,1
2023-02-06 14:56:32,0.915621,0.816753,0.0,0.146498,0.151421,0.133107,0.0,0.113282,0.089556,0.195103,0.0,0.094838,0.0,0.452134,0.0,0.179426,0.873134,0.448414,0.0,0.189452,0.0,0.072994,0.0,0.461148,0.0,0.146031,1
2023-02-06 14:56:34,0.915621,0.787784,0.0,0.253091,0.151421,0.200501,0.0,0.076533,0.089556,0.060921,0.0,0.18208,0.0,0.383274,0.0,0.070718,0.873134,0.473471,0.0,0.094297,0.0,0.156232,0.0,0.445385,0.0,0.252614,1
2023-02-06 14:56:36,0.915621,0.851838,0.0,0.125416,0.151421,0.240578,0.0,0.183229,0.089556,0.134137,0.0,0.080602,0.0,0.428193,0.0,0.136458,0.945274,0.528038,0.0,0.153714,0.0,0.16521,0.0,0.393113,0.0,0.125994,1
2023-02-06 14:56:38,0.915621,0.915128,0.0,0.149349,0.151421,0.118254,0.0,0.099843,0.089556,0.222065,0.0,0.103052,0.0,0.456002,0.0,0.187701,0.875622,0.577624,0.0,0.196286,0.0,0.056278,0.0,0.476946,0.0,0.150216,1
2023-02-06 14:56:40,0.915621,0.870098,0.0,0.237327,0.151421,0.164741,0.0,0.097627,0.089556,0.085081,0.0,0.174117,0.0,0.387063,0.0,0.073545,0.875622,0.527058,0.0,0.097931,0.0,0.156416,0.0,0.439319,0.0,0.238539,1
2023-02-06 14:56:42,0.915621,0.802805,0.0,0.103289,0.151421,0.230317,0.0,0.182803,0.089556,0.162195,0.0,0.064824,0.0,0.448769,0.0,0.171198,0.875622,0.40276,0.0,0.183388,0.0,0.130007,0.0,0.413327,0.0,0.104255,1
2023-02-06 14:56:44,0.915621,0.819186,0.0,0.160168,0.151421,0.146034,0.0,0.098937,0.089556,0.23035,0.0,0.109551,0.0,0.447772,0.0,0.183181,0.875622,0.394642,0.0,0.189268,0.0,0.067387,0.0,0.471813,0.0,0.160159,1
2023-02-06 14:56:46,0.915621,0.88529,0.0,0.182632,0.151421,0.1869,0.0,0.132959,0.089556,0.121497,0.0,0.124788,0.0,0.410633,0.0,0.11039,0.875622,0.525234,0.0,0.13004,0.0,0.148391,0.0,0.427462,0.0,0.182684,1
2023-02-06 14:56:48,0.915621,0.856488,0.0,0.115577,0.151421,0.242756,0.0,0.157718,0.089556,0.162867,0.0,0.070593,0.0,0.450157,0.0,0.183334,0.879353,0.581041,0.0,0.190369,0.0,0.102616,0.0,0.432245,0.0,0.114858,1
2023-02-06 14:56:50,0.915621,0.811659,0.0,0.186516,0.151421,0.174563,0.0,0.098885,0.089556,0.173545,0.0,0.125982,0.0,0.422969,0.0,0.140634,0.875622,0.475164,0.0,0.152866,0.0,0.111897,0.0,0.449563,0.0,0.1857,1
2023-02-06 14:56:52,0.915621,0.835807,0.0,0.180582,0.151421,0.175979,0.0,0.141923,0.089556,0.091778,0.0,0.121086,0.0,0.404498,0.0,0.095158,0.879353,0.429022,0.0,0.118671,0.0,0.169416,0.0,0.414694,0.0,0.180044,1
2023-02-06 14:56:54,0.915621,0.868328,0.0,0.149451,0.151421,0.194744,0.0,0.155453,0.089556,0.09768,0.0,0.099167,0.0,0.41925,0.0,0.133039,0.875622,0.497106,0.0,0.147088,0.0,0.151696,0.0,0.411912,0.0,0.148973,1
2023-02-06 14:56:56,0.915621,0.82603,0.0,0.153332,0.151421,0.174279,0.0,0.150337,0.089556,0.107233,0.0,0.102684,0.0,0.42284,0.0,0.126971,0.879353,0.51179,0.0,0.145868,0.0,0.149902,0.0,0.415765,0.0,0.153928,1
2023-02-06 14:56:58,0.915621,0.797779,0.0,0.150846,0.151421,0.175233,0.0,0.146021,0.089556,0.121278,0.0,0.104744,0.0,0.426568,0.0,0.137397,0.875622,0.422878,0.0,0.153535,0.0,0.139246,0.0,0.426014,0.0,0.151565,1
2023-02-06 14:57:00,0.915621,0.857042,0.0,0.158999,0.151421,0.178197,0.0,0.137881,0.089556,0.144232,0.0,0.111839,0.0,0.426832,0.0,0.141963,0.873134,0.405693,0.0,0.156102,0.0,0.124301,0.0,0.4327,0.0,0.160149,1
2023-02-06 14:57:02,0.915621,0.917429,0.0,0.176493,0.151421,0.186479,0.0,0.119357,0.089556,0.175196,0.0,0.124498,0.0,0.429573,0.0,0.137175,0.875622,0.514444,0.0,0.154934,0.0,0.110539,0.0,0.449254,0.0,0.177588,1
2023-02-06 14:57:04,0.915621,0.858888,0.0,0.205232,0.151421,0.171316,0.0,0.11042,0.089556,0.178498,0.0,0.147332,0.0,0.40859,0.0,0.116572,0.870647,0.584268,0.0,0.132356,0.0,0.133484,0.0,0.440499,0.0,0.205421,1
2023-02-06 14:57:06,0.915621,0.808627,0.0,0.149391,0.151421,0.172148,0.0,0.149793,0.089556,0.125124,0.0,0.097265,0.0,0.426843,0.0,0.137605,0.875622,0.495882,0.0,0.153319,0.0,0.139603,0.0,0.422526,0.0,0.14947,1
2023-02-06 14:57:08,0.915621,0.820212,0.0,0.137175,0.151421,0.211578,0.0,0.132502,0.089556,0.1452,0.0,0.087141,0.0,0.442229,0.0,0.170066,0.873134,0.429532,0.0,0.178855,0.0,0.096402,0.0,0.448956,0.0,0.13632,1
2023-02-06 14:57:10,0.915621,0.835146,0.0,0.148545,0.151421,0.201343,0.0,0.128604,0.089556,0.142348,0.0,0.094592,0.0,0.436047,0.0,0.163418,0.870647,0.46015,0.0,0.171963,0.0,0.101111,0.0,0.442143,0.0,0.14774,1
2023-02-06 14:57:12,0.915621,0.823059,0.0,0.147663,0.151421,0.219764,0.0,0.110762,0.089556,0.147097,0.0,0.094256,0.0,0.455215,0.0,0.18221,0.875622,0.499349,0.0,0.192627,0.0,0.066357,0.0,0.462003,0.0,0.147237,1
2023-02-06 14:57:14,0.915621,0.835433,0.0,0.229005,0.151421,0.237377,0.0,0.057979,0.089556,0.212637,0.0,0.163351,0.0,0.409824,0.0,0.119033,0.870647,0.483803,0.0,0.134439,0.0,0.116828,0.0,0.46477,0.0,0.228661,1
2023-02-06 14:57:16,0.915621,0.881204,0.0,0.179249,0.151421,0.162552,0.0,0.148527,0.089556,0.150239,0.0,0.123171,0.0,0.404749,0.0,0.093737,0.879353,0.448885,0.0,0.118492,0.0,0.169187,0.0,0.411322,0.0,0.179777,1
2023-02-06 14:57:18,0.915621,0.899159,0.0,0.149082,0.151421,0.17859,0.0,0.127889,0.089556,0.125334,0.0,0.104085,0.0,0.441097,0.0,0.160856,0.879353,0.432459,0.0,0.17423,0.0,0.104336,0.0,0.444801,0.0,0.149765,1
2023-02-06 14:57:20,0.915621,0.854318,0.0,0.22631,0.151421,0.23044,0.0,0.114614,0.089556,0.211982,0.0,0.166943,0.0,0.38746,0.0,0.075869,0.875622,0.455449,0.0,0.099615,0.0,0.164945,0.0,0.430367,0.0,0.227376,1
2023-02-06 14:57:22,0.915621,0.807359,0.0,0.106028,0.151421,0.123636,0.0,0.213262,0.089556,0.110261,0.0,0.068116,0.0,0.431134,0.0,0.137691,0.879353,0.493989,0.0,0.156071,0.0,0.182896,0.0,0.380056,0.0,0.107035,1
2023-02-06 14:57:24,0.915621,0.817166,0.0,0.075234,0.151421,0.10905,0.0,0.168264,0.089556,0.033246,0.0,0.043164,0.0,0.471596,0.0,0.227439,0.873134,0.501781,0.0,0.225624,0.0,0.052649,0.0,0.454594,0.0,0.075234,1
2023-02-06 14:57:26,0.915621,0.861855,0.0,0.204394,0.151421,0.213778,0.0,0.081609,0.089556,0.160686,0.0,0.140234,0.0,0.431777,0.0,0.146301,0.875622,0.481367,0.0,0.160443,0.0,0.085672,0.0,0.468132,0.0,0.204402,1
2023-02-06 14:57:28,0.915621,0.877387,0.0,0.194156,0.151421,0.212361,0.0,0.114892,0.089556,0.181893,0.0,0.132707,0.0,0.405669,0.0,0.10659,0.875622,0.490524,0.0,0.12488,0.0,0.152368,0.0,0.432636,0.0,0.19346,1
2023-02-06 14:57:30,0.915621,0.845059,0.0,0.15162,0.151421,0.182316,0.0,0.144267,0.089556,0.14588,0.0,0.09624,0.0,0.421732,0.0,0.141546,0.875622,0.532244,0.0,0.152308,0.0,0.136895,0.0,0.42167,0.0,0.150908,1
2023-02-06 14:57:32,0.915621,0.829527,0.0,0.163214,0.151421,0.183464,0.0,0.120026,0.089556,0.138835,0.0,0.104845,0.0,0.431873,0.0,0.138973,0.875622,0.507363,0.0,0.156733,0.0,0.118183,0.0,0.439787,0.0,0.162758,1
2023-02-06 14:57:34,0.915621,0.864551,0.0,0.196004,0.151421,0.221964,0.0,0.113648,0.089556,0.189312,0.0,0.136631,0.0,0.403589,0.0,0.110917,0.875622,0.425444,0.0,0.126904,0.0,0.15256,0.0,0.427734,0.0,0.195576,1
2023-02-06 14:57:36,0.915621,0.883267,0.0,0.132233,0.151421,0.215746,0.0,0.166535,0.089556,0.170632,0.0,0.084351,0.0,0.430188,0.0,0.135109,0.875622,0.425368,0.0,0.154585,0.0,0.151078,0.0,0.410089,0.0,0.132739,1
2023-02-06 14:57:38,0.915621,0.82205,0.0,0.159172,0.151421,0.147334,0.0,0.112107,0.089556,0.096622,0.0,0.114661,0.0,0.444409,0.0,0.165645,0.875622,0.520874,0.0,0.178895,0.0,0.082216,0.0,0.459777,0.0,0.15989,1
2023-02-06 14:57:40,0.915621,0.77941,0.0,0.234953,0.151421,0.199649,0.0,0.101567,0.089556,0.186052,0.0,0.176175,0.0,0.392818,0.0,0.086372,0.875622,0.54572,0.0,0.108547,0.0,0.153388,0.0,0.437626,0.0,0.236054,1
2023-02-06 14:57:42,0.915621,0.82995,0.0,0.125392,0.151421,0.227311,0.0,0.181718,0.089556,0.183015,0.0,0.084566,0.0,0.434143,0.0,0.138047,0.875622,0.482851,0.0,0.157865,0.0,0.153125,0.0,0.409192,0.0,0.12634,1
2023-02-06 14:57:44,0.915621,0.884083,0.0,0.142388,0.151421,0.130217,0.0,0.118849,0.089556,0.063913,0.0,0.098419,0.0,0.450851,0.0,0.196488,0.879353,0.465202,0.0,0.198076,0.0,0.058613,0.0,0.469201,0.0,0.142411,1
2023-02-06 14:57:46,0.915621,0.856288,0.0,0.218802,0.151421,0.143143,0.0,0.092146,0.089556,0.125102,0.0,0.150181,0.0,0.410308,0.0,0.105799,0.875622,0.501397,0.0,0.126731,0.0,0.124487,0.0,0.455062,0.0,0.218788,1
2023-02-06 14:57:48,0.915621,0.832906,0.0,0.158761,0.151421,0.209886,0.0,0.139518,0.089556,0.168927,0.0,0.103308,0.0,0.419337,0.0,0.133308,0.875622,0.48104,0.0,0.145971,0.0,0.142275,0.0,0.423594,0.0,0.158115,1
2023-02-06 14:57:50,0.915621,0.870822,0.0,0.135332,0.151421,0.201663,0.0,0.139302,0.089556,0.140003,0.0,0.081334,0.0,0.435957,0.0,0.172409,0.875622,0.430052,0.0,0.176237,0.0,0.107852,0.0,0.433677,0.0,0.134679,1
2023-02-06 14:57:52,0.915621,0.881934,0.0,0.152844,0.151421,0.194142,0.0,0.115832,0.089556,0.128454,0.0,0.094194,0.0,0.442664,0.0,0.150945,0.870647,0.44768,0.0,0.168111,0.0,0.104124,0.0,0.444372,0.0,0.152466,1
2023-02-06 14:57:54,0.915621,0.827553,0.0,0.182319,0.151421,0.181651,0.0,0.104474,0.089556,0.143738,0.0,0.125834,0.0,0.412325,0.0,0.134209,0.879353,0.5142,0.0,0.145124,0.0,0.131728,0.0,0.437078,0.0,0.181989,1
2023-02-06 14:57:56,0.915621,0.803498,0.0,0.145844,0.151421,0.207506,0.0,0.161494,0.089556,0.193447,0.0,0.094315,0.0,0.428804,0.0,0.124741,0.879353,0.512984,0.0,0.148205,0.0,0.148639,0.0,0.413711,0.0,0.146319,1
2023-02-06 14:57:58,0.915621,0.837335,0.0,0.151147,0.151421,0.204948,0.0,0.12229,0.089556,0.139708,0.0,0.110789,0.0,0.442739,0.0,0.157913,0.875622,0.483,0.0,0.174405,0.0,0.102842,0.0,0.445319,0.0,0.151766,1
2023-02-06 14:58:00,0.915621,0.861238,0.0,0.20839,0.151421,0.140623,0.0,0.130183,0.089556,0.131545,0.0,0.158453,0.0,0.398173,0.0,0.101134,0.879353,0.486522,0.0,0.121019,0.0,0.156084,0.0,0.430155,0.0,0.209371,1
2023-02-06 14:58:02,0.915621,0.854948,0.0,0.125864,0.151421,0.196641,0.0,0.18787,0.089556,0.198105,0.0,0.087796,0.0,0.44221,0.0,0.135411,0.875622,0.477582,0.0,0.158862,0.0,0.143551,0.0,0.415364,0.0,0.126737,1
2023-02-06 14:58:04,0.915621,0.866692,0.0,0.182917,0.151421,0.209201,0.0,0.099567,0.089556,0.098342,0.0,0.134703,0.0,0.425309,0.0,0.169445,0.879353,0.446249,0.0,0.172263,0.0,0.081477,0.0,0.466741,0.0,0.183018,1
2023-02-06 14:58:06,0.915621,0.872193,0.0,0.225975,0.151421,0.122489,0.0,0.132066,0.089556,0.107469,0.0,0.153999,0.0,0.39432,0.0,0.067329,0.884328,0.465635,0.0,0.094889,0.0,0.171199,0.0,0.425621,0.0,0.226028,1
2023-02-06 14:58:08,0.915621,0.832059,0.0,0.122864,0.151421,0.193725,0.0,0.144458,0.089556,0.190695,0.0,0.071867,0.0,0.430823,0.0,0.162225,0.875622,0.511992,0.0,0.166966,0.0,0.133386,0.0,0.419409,0.0,0.122257,1
2023-02-06 14:58:10,0.915621,0.808261,0.0,0.183786,0.151421,0.205851,0.0,0.105403,0.089556,0.117564,0.0,0.111648,0.0,0.404111,0.0,0.148563,0.879353,0.505207,0.0,0.15057,0.0,0.110036,0.0,0.448397,0.0,0.183048,1
2023-02-06 14:58:12,0.915621,0.834517,0.0,0.143388,0.151421,0.142442,0.0,0.139664,0.089556,0.169989,0.0,0.07554,0.0,0.446522,0.0,0.115685,0.875622,0.47087,0.0,0.14048,0.0,0.161072,0.0,0.407479,0.0,0.142945,1
2023-02-06 14:58:14,0.915621,0.85947,0.0,0.105462,0.151421,0.22867,0.0,0.093167,0.089556,0.202994,0.0,0.061276,0.0,0.414754,0.0,0.217684,0.875622,0.492112,0.0,0.212622,0.0,0.067316,0.0,0.452405,0.0,0.105229,1
2023-02-06 14:58:16,0.915621,0.860588,0.0,0.226948,0.151421,0.220647,0.0,0.109526,0.089556,0.082677,0.0,0.159917,0.0,0.471043,0.0,0.097395,0.875622,0.497157,0.0,0.130086,0.0,0.119446,0.0,0.45701,0.0,0.227538,1
2023-02-06 14:58:18,0.915621,0.859466,0.0,0.15698,0.151421,0.120338,0.0,0.084709,0.089556,0.137936,0.0,0.122124,0.0,0.702911,0.0,0.107213,0.875622,0.429101,0.0,0.136231,0.0,0.17972,0.0,0.400876,0.0,0.157544,1
2023-02-06 14:58:20,0.915621,0.859059,0.0,0.090864,0.151421,0.175386,0.0,0.288629,0.089556,0.21606,0.0,0.079627,1.0,1.0,0.0,0.204605,0.866915,0.414372,0.0,0.213287,0.0,0.087326,0.0,0.436969,0.0,0.091665,1
2023-02-06 14:58:22,0.915621,0.853032,0.0,0.177706,0.151421,0.229307,0.0,0.691796,0.089556,0.175743,0.0,0.217164,1.0,0.951664,0.0,0.138916,0.870647,0.512627,0.0,0.178309,0.0,0.064668,0.0,0.471348,0.0,0.178517,1
2023-02-06 14:58:24,0.915621,0.849875,0.0,0.222884,0.151421,0.231035,1.0,0.968175,0.089556,0.111892,0.166667,0.292844,1.0,0.694221,0.0,0.148046,0.864428,0.558171,0.0,0.142416,0.0,0.123217,0.0,0.459859,0.0,0.223077,0
2023-02-06 14:58:26,0.916442,0.833176,0.0,0.197747,0.151421,0.200938,1.0,0.850676,0.089508,0.089488,0.166667,0.238872,1.0,0.517053,0.0,0.06824,0.866915,0.440558,0.0,0.09762,0.0,0.165627,0.0,0.422357,0.0,0.197824,0
2023-02-06 14:58:28,0.91704,0.807447,0.0,0.132125,0.151421,0.14401,1.0,0.77537,0.089407,0.155021,0.166667,0.205072,0.0,0.427266,0.0,0.166459,0.879353,0.127193,0.0,0.148678,0.0,0.135833,0.0,0.41851,0.0,0.131587,0
2023-02-06 14:58:30,0.916297,0.82798,0.0,0.142826,0.151421,0.162537,1.0,0.832386,0.089336,0.163784,0.166667,0.236585,0.0,0.454995,0.0,0.239325,0.873134,0.0,0.0,0.16343,0.0,0.113564,0.0,0.432886,0.0,0.142231,0
2023-02-06 14:58:32,0.914761,0.900799,0.0,0.123545,0.151421,0.149667,1.0,0.83787,0.089372,0.162097,0.166667,0.161751,0.0,0.450283,0.0,0.091595,0.0,0.426079,0.0,0.137217,0.0,0.114361,0.0,0.429011,0.0,0.123189,0
2023-02-06 14:58:34,0.914761,0.906344,0.0,0.156155,0.151421,0.148856,1.0,0.867817,0.089439,0.205646,0.166667,0.25704,0.0,0.413114,0.0,0.350527,0.875622,0.55897,0.0,0.221519,0.0,0.066315,0.0,0.46009,0.0,0.155919,0
2023-02-06 14:58:36,0.917299,0.818164,0.0,0.23819,0.151421,0.246844,1.0,0.872628,0.089358,0.127551,0.166667,0.472211,0.0,0.392057,0.0,0.475741,0.879353,0.510588,0.0,0.093605,0.0,0.152555,0.0,0.449942,0.0,0.238667,0
2023-02-06 14:58:38,0.919295,0.781275,0.0,0.171098,0.151421,0.236656,1.0,0.653775,0.089106,0.059631,0.666667,0.455244,0.0,0.44402,1.0,0.289625,0.879353,0.450546,0.0,0.178123,0.0,0.189254,0.0,0.399871,0.0,0.171626,0
2023-02-06 14:58:40,0.916781,0.815764,0.0,0.12988,0.151421,0.154492,1.0,0.292514,0.08896,0.16241,0.333333,0.196091,0.0,0.435323,0.0,0.069641,0.879353,0.437992,0.0,0.661994,0.0,0.104915,0.0,0.435086,0.0,0.13067,0
2023-02-06 14:58:42,0.910894,0.826063,0.0,0.220812,0.149183,0.189819,0.0,0.064526,0.089164,0.179218,0.0,0.094547,0.0,0.391093,0.0,0.258101,0.879353,0.457571,1.0,0.954627,0.0,0.118292,0.0,0.461583,0.0,0.221641,1
2023-02-06 14:58:44,0.910296,0.810398,0.0,0.222438,0.149791,0.222812,0.0,0.182465,0.090122,0.104139,0.0,0.125834,0.0,0.418881,0.0,0.133441,0.879353,0.489,1.0,0.822523,0.0,0.172807,0.0,0.422251,0.0,0.22263,1
2023-02-06 14:58:46,0.918675,0.86311,0.0,0.141484,0.153447,0.197518,0.0,0.131735,0.090524,0.109276,0.0,0.110857,0.0,0.444073,0.0,0.07722,0.879353,0.537396,1.0,0.753468,0.0,0.143359,0.0,0.413193,0.0,0.14152,1
2023-02-06 14:58:48,0.925934,0.949044,0.0,0.152078,0.155608,0.142384,0.0,0.077175,0.08942,0.200387,0.0,0.10362,0.0,0.415676,0.0,0.216358,0.870647,0.516538,1.0,0.813463,0.0,0.086958,0.0,0.461241,0.0,0.151435,1
2023-02-06 14:58:50,0.919032,0.892005,0.0,0.215274,0.151421,0.150246,0.0,0.143873,0.087913,0.187884,0.0,0.05018,0.0,0.407854,0.0,0.12017,0.879353,0.449414,1.0,0.632187,0.0,0.133214,0.0,0.446033,0.0,0.214594,1
2023-02-06 14:58:52,0.903085,0.792438,0.0,0.138504,0.144503,0.22393,0.0,0.156288,0.088425,0.090472,0.0,0.131174,0.0,0.452339,0.0,0.098675,0.879353,0.450945,1.0,0.278866,0.0,0.154301,0.0,0.40356,0.0,0.138181,1
2023-02-06 14:58:54,0.901089,0.794217,0.0,0.100984,0.145979,0.190867,0.0,0.09632,0.091221,0.153839,0.0,0.134962,0.0,0.436258,0.0,0.15576,0.879353,0.506311,0.0,0.219377,0.0,0.075711,0.0,0.448956,0.0,0.100828,1
2023-02-06 14:58:56,0.922863,0.863712,0.0,0.190869,0.158274,0.14146,0.0,0.121558,0.092669,0.198903,0.0,0.064482,0.0,0.402808,0.0,0.161537,0.873134,0.529008,0.0,0.19719,0.0,0.103578,0.0,0.45841,0.0,0.191437,1
2023-02-06 14:58:58,0.942242,0.880244,0.0,0.175705,0.165235,0.201172,0.0,0.159319,0.089476,0.134166,0.0,0.133503,0.0,0.43016,0.0,0.14107,0.879353,0.478062,0.0,0.131661,0.0,0.147839,0.0,0.425768,0.0,0.176293,1
2023-02-06 14:59:00,0.924913,0.842615,0.0,0.161973,0.151421,0.177762,0.0,0.141951,0.084777,0.128927,0.0,0.127136,0.0,0.430383,0.0,0.107902,0.875622,0.46768,0.0,0.134667,0.0,0.133805,0.0,0.426823,0.0,0.162758,1
2023-02-06 14:59:02,0.882912,0.839356,0.0,0.168935,0.130604,0.175355,0.0,0.158135,0.086041,0.124145,0.0,0.136706,0.0,0.437509,0.0,0.113573,0.884328,0.499647,0.0,0.11415,0.0,0.160893,0.0,0.413331,0.0,0.169758,1
2023-02-06 14:59:04,0.877188,0.873035,0.0,0.097473,0.135816,0.250901,0.0,0.137834,0.094058,0.063993,0.0,0.17759,0.0,0.458559,0.0,0.094734,0.875622,0.497438,0.0,0.111797,0.0,0.141991,0.0,0.409117,0.0,0.097648,1
2023-02-06 14:59:06,0.939629,0.89513,0.0,0.116892,0.170238,0.243267,0.0,0.065169,0.097936,0.112637,0.0,0.126051,0.0,0.43176,0.0,0.167802,0.875622,0.462132,0.0,0.181087,0.0,0.064671,0.0,0.456601,0.0,0.116906,1
2023-02-06 14:59:08,1.0,0.819502,0.0,0.219098,0.187981,0.17654,0.0,0.106862,0.088388,0.20813,0.0,0.06227,0.0,0.393118,0.0,0.195321,0.879353,0.449798,0.0,0.191903,0.0,0.106684,0.0,0.463179,0.0,0.218474,1
2023-02-06 14:59:10,0.928259,0.598255,0.0,0.178791,0.151421,0.145989,0.0,0.169185,0.076339,0.182747,0.0,0.106743,0.0,0.435583,0.0,0.086137,0.875622,0.461206,0.0,0.120206,0.0,0.169909,0.0,0.410852,0.0,0.178187,1
2023-02-06 14:59:12,0.674291,0.361214,0.0,0.112185,0.098911,0.199947,0.0,0.097921,0.089066,0.150691,0.0,0.132748,0.0,0.440588,0.0,0.155971,0.875622,0.46342,0.0,0.164896,0.0,0.08778,0.0,0.442628,0.0,0.111897,1
2023-02-06 14:59:14,0.348728,0.282445,0.0,0.23779,0.1124,0.211232,0.0,0.122078,0.140307,0.311589,0.0,0.041776,0.0,0.381883,0.0,0.192917,0.875622,0.466739,0.0,0.201219,0.0,0.109307,0.0,0.468843,0.0,0.237565,1
2023-02-06 14:59:16,0.131349,0.156811,0.0,0.191544,0.198667,0.115856,0.0,0.216177,0.209809,0.38113,0.0,0.125957,0.0,0.44652,0.0,0.051513,0.879353,0.492454,0.0,0.085234,0.0,0.20772,0.0,0.38683,0.0,0.191932,1
2023-02-06 14:59:18,0.093974,0.082338,0.0,0.068626,0.245114,0.1615,0.0,0.102263,0.265065,0.285454,0.0,0.17719,0.0,0.455596,0.0,0.147697,0.879353,0.517641,0.0,0.153972,0.0,0.088574,0.0,0.436093,0.0,0.069111,1
